%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
2767050000000,1747,2767050000000,base_link,0.00929654893051,-0.0116135180914,0.0191620225286,-0.999705755736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00188062305097,-0.000283216795651,-0.00111421535257,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.230043172836,-0.195315539837,9.84930038452,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767070000000,1748,2767070000000,base_link,0.00926987804257,-0.0116772176199,0.0191771953941,-0.999704912799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00481039425358,0.000407224637456,-0.000620007805992,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.293606132269,-0.152797728777,9.78567123413,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767090000000,1749,2767090000000,base_link,0.00929097492747,-0.0116673278454,0.0191627390251,-0.999705123534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00233327783644,-0.00856366381049,0.00324215460569,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.228136926889,-0.168345570564,9.75978565216,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767110000000,1750,2767106000000,base_link,0.0092863819088,-0.0116593018343,0.01916080027,-0.999705292121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00279273930937,-0.00637881830335,0.000433452893049,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.271731317043,-0.184917911887,9.7617816925,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767130000000,1751,2767130000000,base_link,0.00928804218182,-0.011666190786,0.0191626968782,-0.99970516568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00228792708367,-0.00518624531105,0.00166194548365,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.270553052425,-0.207316592336,9.79924106598,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767150000000,1752,2767150000000,base_link,0.00928999805901,-0.0116610159433,0.0191809464636,-0.999704870652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000158997092512,-0.0059345792979,-0.000189831014723,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.221141517162,-0.201050102711,9.76091384888,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767170000000,1753,2767170000000,base_link,0.0092645239934,-0.0116895443383,0.0192118822504,-0.999704196303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00476926239207,-0.00237413030118,-0.00316282105632,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.267966538668,-0.123371072114,9.77298164368,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767190000000,1754,2767190000000,base_link,0.00925984923289,-0.0116736198266,0.0192065717475,-0.999704533478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001397330896,-0.008216727525,0.00242504896596,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.168461591005,-0.273443967104,9.75617313385,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767210000000,1755,2767210000000,base_link,0.00927985211073,-0.011683420039,0.0191840653304,-0.999704702065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000806307303719,-0.00361111061648,0.00449347076938,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.22854334116,-0.195537537336,9.77378749847,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767230000000,1756,2767230000000,base_link,0.00932829052884,-0.0116569954468,0.0192025677969,-0.999704154156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00583430798724,-0.00930583290756,0.000649830442853,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.231801360846,-0.229719772935,9.84147262573,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767250000000,1757,2767250000000,base_link,0.00932545450691,-0.0116591320944,0.0192240205428,-0.999703774834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000168593935086,-0.00618751952425,-0.000524557079189,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.241640299559,-0.136183172464,9.80299758911,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767270000000,1758,2767270000000,base_link,0.00932643409187,-0.0116464923204,0.0191982266715,-0.99970436489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0022656454239,-0.00792046170682,0.00560963107273,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.407062649727,-0.21078915894,9.75199222565,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767290000000,1759,2767290000000,base_link,0.00930338034196,-0.0116693010917,0.019196709385,-0.99970436489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00222780415788,-0.00391063839197,0.0023615793325,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.166459470987,-0.169244885445,9.75485801697,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767310000000,1760,2767310000000,base_link,0.0092727291287,-0.0116945588255,0.0192197637111,-0.999703901275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00413520168513,-0.00204466027208,0.000290985888569,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.27900788188,-0.211131677032,9.79743671417,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767330000000,1761,2767330000000,base_link,0.00923894176185,-0.011708248731,0.0191939698398,-0.999704575625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00589698180556,-0.00296668871306,0.00340812816285,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.205288514495,-0.238000914454,9.76410770416,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767350000000,1762,2767350000000,base_link,0.00923018344917,-0.0117699448025,0.0191866362882,-0.999704069862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00148738804273,-0.0032111518085,0.00194239034317,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.140193805099,-0.166918188334,9.73244380951,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767370000000,1763,2767370000000,base_link,0.00922459446425,-0.0117919486679,0.0192330821152,-0.999702974044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00229593226686,-0.00377645296976,-0.0047325193882,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.283971905708,-0.154670447111,9.71461486816,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767390000000,1764,2767390000000,base_link,0.00921319612895,-0.011776030577,0.01919864814,-0.999703943422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0024099946022,-0.0102258557454,0.00606542266905,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.240498140454,-0.216396480799,9.82247924805,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767410000000,1765,2767410000000,base_link,0.00920378396389,-0.0117255309969,0.0192250320672,-0.999704027715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00268697086722,-0.0136790666729,-0.00267055211589,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.160102084279,-0.137904182076,9.73879814148,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
