%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
3095010000000,1103,3095010000000,base_link,0.00890805986045,-0.00997116916847,0.0160396996972,-0.999781957238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000277015729807,-0.00694711552933,0.00053604360437,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.191859528422,-0.166211396456,9.77870368958,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095030000000,1104,3095030000000,base_link,0.00893948305251,-0.00997741867354,0.0160201014127,-0.999781915092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.46571726166e-05,-0.0077977180481,0.00473817903548,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.220115721226,-0.233548119664,9.79325771332,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095050000000,1105,3095050000000,base_link,0.00891524898505,-0.0100040998924,0.0160192163289,-0.999781957238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00402748864144,-0.00552518758923,0.00317041249946,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.208254635334,-0.097289301455,9.79165840149,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095070000000,1106,3095070000000,base_link,0.00896757112823,-0.0100211751695,0.0160396154035,-0.999780945714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00425441982225,-0.0052318465896,0.00054737739265,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.248930200934,-0.244117856026,9.76529026031,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095090000000,1107,3095090000000,base_link,0.00892964645551,-0.010003405416,0.0160115034556,-0.999781915092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00749285612255,-0.00778660923243,0.00590362632647,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.196256458759,-0.226723864675,9.79441165924,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095110000000,1108,3095110000000,base_link,0.00892627075636,-0.00999668299371,0.0159956983874,-0.999782210119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00138103752397,-0.00717396475375,0.00378807075322,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.165074452758,-0.148217633367,9.8363904953,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095130000000,1109,3095130000000,base_link,0.00889804767902,-0.00998177799122,0.0159987329605,-0.999782631588,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0045881900005,-0.00848294701427,0.000834016536828,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.212711527944,-0.240437179804,9.76997756958,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095146000000,1110,3095146000000,base_link,0.00888111744638,-0.00998706647406,0.0159765215713,-0.999783095203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00376794952899,-0.00608406867832,0.00472589908168,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.186923459172,-0.169953361154,9.75020980835,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095170000000,1111,3095170000000,base_link,0.0088670012979,-0.00997914904039,0.0159249759756,-0.999784148875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00270177423954,-0.00786578189582,0.00884834118187,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.278335005045,-0.178469762206,9.79200935364,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095190000000,1112,3095190000000,base_link,0.00886660464831,-0.00995458026768,0.0158847257353,-0.999784949665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00142639828846,-0.0117696020752,0.00346574862488,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.293950170279,-0.184318929911,9.71698093414,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095210000000,1113,3095210000000,base_link,0.00891810208797,-0.00999927774139,0.0159035232297,-0.999783769553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00384704442695,-0.000417870585807,-0.000774916843511,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.158524215221,-0.151300296187,9.77660655975,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095230000000,1114,3095230000000,base_link,0.00892618580412,-0.00999064216494,0.015877012862,-0.999784233168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00070858024992,-0.00860781036317,0.00672455364838,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.163478389382,-0.287255048752,9.80403804779,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095250000000,1115,3095250000000,base_link,0.00895498848295,-0.00993991390526,0.0158360461252,-0.999785160399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000724679790437,-0.00916765630245,0.00406746473163,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.251891732216,-0.190036535263,9.77534675598,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095270000000,1116,3095270000000,base_link,0.00896484417774,-0.00988432229439,0.0158248350635,-0.999785750455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000636499782559,-0.0130543280393,0.0022616868373,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.222294077277,-0.121950469911,9.7079706192,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095290000000,1117,3095290000000,base_link,0.00893210793025,-0.00989331406111,0.0158429160615,-0.999785708308,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00527113769203,-0.00292048091069,0.000833176192828,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.247539162636,-0.139570832253,9.78740406036,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095310000000,1118,3095310000000,base_link,0.00886061152285,-0.00989529582733,0.0158632308425,-0.999785961189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0100529091433,-0.00670321192592,-0.00148847792298,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.236703813076,-0.189557060599,9.79904937744,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095330000000,1119,3095330000000,base_link,0.00854368804852,-0.00989932768376,0.0158537899485,-0.999788827175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.041711807251,-0.00520093319938,0.00339772808366,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.227214217186,-0.353435724974,10.0588350296,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095350000000,1120,3095350000000,base_link,0.00697849572306,-0.00986244058907,0.0157265907597,-0.999803325691,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.131006523967,-0.00673884572461,0.0149697484449,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.346726417542,-0.293335556984,10.6860666275,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095370000000,1121,3095370000000,base_link,0.00453820636516,-0.00953589734352,0.0156528337748,-0.99982178601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25717484951,-0.037345033139,0.0105478446931,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.162546873093,-0.0482622981071,11.1618919373,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095390000000,1122,3095390000000,base_link,0.00280768837544,-0.00897740286846,0.015628852218,-0.999833629275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.192958325148,-0.0805041790009,0.00374051230028,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.247813299298,-0.176183104515,11.7743806839,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095410000000,1123,3095410000000,base_link,0.00195442279316,-0.00809164140743,0.0156366493849,-0.999843112316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0356806330383,-0.0746847242117,0.00469889352098,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.21616101265,-0.318936705589,12.1417694092,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095430000000,1124,3095426000000,base_link,0.00177777678998,-0.00772143336828,0.0156603780606,-0.999846020448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00881774909794,-0.0443711690605,0.000280009990092,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.221424952149,-0.291921645403,12.2245941162,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095450000000,1125,3095446000000,base_link,0.000582418079949,-0.00753039191142,0.0156683859619,-0.999848717846,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.138670027256,-0.0213255994022,0.00265023531392,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.249625191092,-0.00473948381841,12.3119039536,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095470000000,1126,3095470000000,base_link,-0.0011998163978,-0.00731246142376,0.0156792177019,-0.99984960293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.190647274256,-0.0250553674996,0.00224141543731,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.161597147584,-0.129128873348,12.0228948593,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095486000000,1127,3095486000000,base_link,-0.00204861688368,-0.00696869015997,0.0157322384374,-0.999849855811,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.100247964263,-0.0371041446924,-0.00195701024495,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.194409489632,-0.231468379498,11.9716463089,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095510000000,1128,3095510000000,base_link,-0.00165246449582,-0.00669222691934,0.0157544919734,-0.999852216035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0760566294193,-0.0408760383725,-0.00101028033532,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.190238252282,-0.218355998397,11.7034139633,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095530000000,1129,3095530000000,base_link,-0.000647293604336,-0.00645694559489,0.0158275324618,-0.999853691175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0915542691946,-0.0254333969206,-0.00526982638985,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.192837148905,-0.185217514634,11.371881485,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095550000000,1130,3095550000000,base_link,-0.0003367865761,-0.00636590840211,0.0158730089114,-0.999853733321,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00428022816777,-0.0146826393902,-0.00222929054871,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.169885903597,-0.00947558041662,11.4378061295,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095570000000,1131,3095570000000,base_link,-0.000737491811416,-0.00631059593179,0.0159322673804,-0.999852890384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0481259375811,-0.00801667012274,-0.00306956563145,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.192658022046,-0.00725786667317,11.1624908447,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095590000000,1132,3095590000000,base_link,-0.00068637459889,-0.00631635259861,0.0160111662808,-0.999851625979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0172445438802,-0.0044171018526,-0.00608163373545,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.181162506342,-0.184193119407,11.1600046158,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095610000000,1133,3095606000000,base_link,0.000279266335322,-0.00636487810922,0.0160376766485,-0.999851162364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.108514405787,-0.00368695263751,0.00163965951651,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.204791367054,-0.19183216989,11.1459388733,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095630000000,1134,3095630000000,base_link,0.00138841136181,-0.00641254026799,0.0161043529629,-0.99984880214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0772863999009,-0.00115121412091,-0.00482257269323,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.261669039726,-0.200099602342,11.3661785126,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095650000000,1135,3095650000000,base_link,0.00147867723434,-0.00649472151887,0.0161422008328,-0.999847537735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00608445936814,0.0042484793812,-0.0024584827479,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.188692927361,-0.056240554899,11.3721628189,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095670000000,1136,3095670000000,base_link,0.00142078540983,-0.00666305125737,0.0161877194292,-0.999845767567,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00792473740876,0.0129065383226,-0.00421672267839,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.203264310956,-0.134774461389,11.5066976547,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095690000000,1137,3095690000000,base_link,0.00214433566937,-0.0068357491216,0.0162776186571,-0.99984184791,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.100894242525,0.00422482984141,-0.00787977315485,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.136025726795,-0.256138712168,11.6706590652,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095710000000,1138,3095710000000,base_link,0.00344089949939,-0.00688849162197,0.0163600157459,-0.999836579554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.126804232597,-0.00704300357029,-0.0026236101985,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.187356442213,-0.0300781466067,11.6707391739,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095730000000,1139,3095730000000,base_link,0.00412445404606,-0.00688568506991,0.016395882714,-0.99983341854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0533103570342,-0.0076079624705,-0.000406752282288,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.194054707885,-0.0980138704181,11.7837133408,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095750000000,1140,3095750000000,base_link,0.00396421995982,-0.00689018523381,0.0164753295235,-0.999832702044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0278490092605,-0.00442383810878,-0.0068856459111,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0739396736026,-0.00141073483974,11.6197452545,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095770000000,1141,3095770000000,base_link,0.00391591950679,-0.00702112512005,0.0165793057987,-0.999830299674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00791670288891,0.00676268897951,-0.00286177964881,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0763291940093,-0.152550071478,11.6984453201,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
